group_id,club_name,brand,discount_pct,magento_rule,rule_id,nb_clients,categories,sku_exclusions,catalog_effective_pct,catalog_name
22,VARCES VIF Tennis De Table,Dandoy,20.0,Remises club 20% - Dandoy,4048,51,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
23,CTT Buire,Butterfly,15.0,Remises club 15% - Butterfly,4049,4,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
23,CTT Buire,Dandoy,20.0,Remises club 20% - Dandoy,4048,4,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
24,Club Pongiste Yvetotais,Dandoy,20.0,Remises club 20% - Dandoy,4048,144,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
25,AS VILLEREST TT,Dandoy,20.0,Remises club 20% - Dandoy,4048,96,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
26,TT Monestier de Clermont,Dandoy,20.0,Remises club 20% - Dandoy,4048,1,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
27,Piranha Tennis de Table,Butterfly,10.0,Remises club 10% - Butterfly,4226,156,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
27,Piranha Tennis de Table,Dandoy,15.0,Remises club 15% - Dandoy,3983,156,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
28,PPC TAGNON,Butterfly,15.0,Remises club 15% - Butterfly,4049,5,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
28,PPC TAGNON,Dandoy,20.0,Remises club 20% - Dandoy,4048,5,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
29,TT JOUE LES TOURS,Dandoy,20.0,Remises club 20% - Dandoy,4048,9,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
29,TT JOUE LES TOURS,STIGA (addition),6.25,Remise club 5% addition STIGA,5331,9,Rubbers/Blades/Clothing/Shoes/Luggages/Padel,0,6.25,"Dandoy — STIGA addition (cas particulier, hors catalog standard)"
30,AL NERAC TENNIS DE TABLE,Dandoy,20.0,Remises club 20% - Dandoy,4048,1,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
31,LA RAQUETTE CHAUMONTOISE,Butterfly,15.0,Remises club 15% - Butterfly,4049,2,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
31,LA RAQUETTE CHAUMONTOISE,Dandoy,20.0,Remises club 20% - Dandoy,4048,2,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
32,Effekt‘74,Butterfly,10.0,Remises club 10% - Butterfly,4226,36,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
32,Effekt‘74,Dandoy,15.0,Remises club 15% - Dandoy,3983,36,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
33,HTC Hoofddorp,Butterfly,10.0,Remises club 10% - Butterfly,4226,32,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
33,HTC Hoofddorp,Dandoy,15.0,Remises club 15% - Dandoy,3983,32,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
34,Vivier au court,Butterfly,15.0,Remises club 15% - Butterfly,4049,3,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
34,Vivier au court,Dandoy,20.0,Remises club 20% - Dandoy,4048,3,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
35,Tafeltennis Zwolle,Butterfly,10.0,Remises club 10% - Butterfly,4226,68,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
35,Tafeltennis Zwolle,Dandoy,15.0,Remises club 15% - Dandoy,3983,68,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
36,EBS - Etoile Basse Sambre,Butterfly,10.0,Remises club 10% - Butterfly,4226,2,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
36,EBS - Etoile Basse Sambre,Dandoy,15.0,Remises club 15% - Dandoy,3983,2,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
37,The Victory Weesp,Butterfly,10.0,Remises club 10% - Butterfly,4226,22,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
37,The Victory Weesp,Dandoy,15.0,Remises club 15% - Dandoy,3983,22,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
38,TTV Avanti,Butterfly,10.0,Remises club 10% - Butterfly,4226,2,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
38,TTV Avanti,Dandoy,15.0,Remises club 15% - Dandoy,3983,2,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
39,Tielse TC,Butterfly,10.0,Remises club 10% - Butterfly,4226,10,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
39,Tielse TC,Dandoy,15.0,Remises club 15% - Dandoy,3983,10,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
40,TTV Kwiek,Butterfly,10.0,Remises club 10% - Butterfly,4226,10,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
40,TTV Kwiek,Dandoy,15.0,Remises club 15% - Dandoy,3983,10,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
41,ONI Wijchen,Butterfly,10.0,Remises club 10% - Butterfly,4226,14,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
41,ONI Wijchen,Dandoy,15.0,Remises club 15% - Dandoy,3983,14,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
42,TTV Never Despair,Butterfly,10.0,Remises club 10% - Butterfly,4226,10,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
42,TTV Never Despair,Dandoy,15.0,Remises club 15% - Dandoy,3983,10,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
43,PPC ST Mihiel,Butterfly,15.0,Remises club 15% - Butterfly,4049,117,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
43,PPC ST Mihiel,Dandoy,20.0,Remises club 20% - Dandoy,4048,117,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
44,Treffers Arnhem,Butterfly,10.0,Remises club 10% - Butterfly,4226,29,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
44,Treffers Arnhem,Dandoy,15.0,Remises club 15% - Dandoy,3983,29,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
45,TT BEAUVAL,Butterfly,15.0,Remises club 15% - Butterfly,4049,2,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
45,TT BEAUVAL,Dandoy,20.0,Remises club 20% - Dandoy,4048,2,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
46,APB OUTREAU,Butterfly,15.0,Remises club 15% - Butterfly,4049,165,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
46,APB OUTREAU,Dandoy,20.0,Remises club 20% - Dandoy,4048,165,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
47,TT MERLIMONT,Butterfly,15.0,Remises club 15% - Butterfly,4049,26,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
47,TT MERLIMONT,Dandoy,20.0,Remises club 20% - Dandoy,4048,26,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
48,TT SAILLY SUR LA LYS,Butterfly,15.0,Remises club 15% - Butterfly,4049,3,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
48,TT SAILLY SUR LA LYS,Dandoy,20.0,Remises club 20% - Dandoy,4048,3,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
49,CTT Perwez,Butterfly,15.0,Remises club 15% - Butterfly,4049,202,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
49,CTT Perwez,Dandoy,15.0,Remises club 15% - Dandoy,3983,202,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
50,CAJ-MIR Saint-Ghislain,Butterfly,15.0,Remises club 15% - Butterfly,4049,23,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
50,CAJ-MIR Saint-Ghislain,Dandoy,15.0,Remises club 15% - Dandoy,3983,23,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
51,KTTC Metor Bree,Butterfly,15.0,Remises club 15% - Butterfly,4049,2,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
51,KTTC Metor Bree,Dandoy,15.0,Remises club 15% - Dandoy,3983,2,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
52,TT BARR,Butterfly,15.0,Remises club 15% - Butterfly,4049,23,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
52,TT BARR,Dandoy,20.0,Remises club 20% - Dandoy,4048,23,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
53,UTL Rossfeld,Butterfly,15.0,Remises club 15% - Butterfly,4049,150,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
53,UTL Rossfeld,Dandoy,20.0,Remises club 20% - Dandoy,4048,150,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
54,CTT ALPA,Butterfly,15.0,Remises club 15% - Butterfly,4049,262,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
54,CTT ALPA,Dandoy,15.0,Remises club 15% - Dandoy,3983,262,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
55,Amicale Lunévilloise TT,Butterfly,15.0,Remises club 15% - Butterfly,4049,45,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
55,Amicale Lunévilloise TT,Dandoy,20.0,Remises club 20% - Dandoy,4048,45,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
56,PPC MONTCY,Butterfly,15.0,Remises club 15% - Butterfly,4049,114,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
56,PPC MONTCY,Dandoy,20.0,Remises club 20% - Dandoy,4048,114,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
57,CORCY TT,Dandoy,20.0,Remises club 20% - Dandoy,4048,22,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
58,TT HUNINGUE,Butterfly,15.0,Remises club 15% - Butterfly,4049,66,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
58,TT HUNINGUE,Dandoy,20.0,Remises club 20% - Dandoy,4048,66,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
59,ASTT GLAIRE,Butterfly,15.0,Remises club 15% - Butterfly,4049,42,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
59,ASTT GLAIRE,Dandoy,20.0,Remises club 20% - Dandoy,4048,42,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
60,CTT Nouzonville,Butterfly,15.0,Remises club 15% - Butterfly,4049,3,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
60,CTT Nouzonville,Dandoy,20.0,Remises club 20% - Dandoy,4048,3,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
61,David Levalois,Butterfly,15.0,Remises club 15% - Butterfly,4049,1,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
62,MOREZ TT,Dandoy,20.0,Remises club 20% - Dandoy,4048,1,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
62,MOREZ TT,STIGA (addition),6.25,Remise club 5% addition STIGA,5331,1,Rubbers/Blades/Clothing/Shoes/Luggages/Padel,0,6.25,"Dandoy — STIGA addition (cas particulier, hors catalog standard)"
63,CERCLE ST MAURICE ORSCHWILLER,Butterfly,15.0,Remises club 15% - Butterfly,4049,32,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
63,CERCLE ST MAURICE ORSCHWILLER,Dandoy,20.0,Remises club 20% - Dandoy,4048,32,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
64,BTTV Elaan,Butterfly,15.0,Remises club 15% - Butterfly,4049,4,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
64,BTTV Elaan,Dandoy,15.0,Remises club 15% - Dandoy,3983,4,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
65,TTV Cevelum,Butterfly,15.0,Remises club 15% - Butterfly,4049,8,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
65,TTV Cevelum,Dandoy,15.0,Remises club 15% - Dandoy,3983,8,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
66,TTV DOV,Butterfly,15.0,Remises club 15% - Butterfly,4049,16,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
66,TTV DOV,Dandoy,15.0,Remises club 15% - Dandoy,3983,16,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
67,TTV Red Stars,Butterfly,15.0,Remises club 15% - Butterfly,4049,1,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
68,TT Colmar,Butterfly,15.0,Remises club 15% - Butterfly,4049,3,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
68,TT Colmar,Dandoy,20.0,Remises club 20% - Dandoy,4048,3,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
69,TT Landrecien,Butterfly,15.0,Remises club 15% - Butterfly,4049,10,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
69,TT Landrecien,Dandoy,20.0,Remises club 20% - Dandoy,4048,10,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
70,UTTC,Butterfly,10.0,Remises club 10% - Butterfly,4226,1,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
70,UTTC,Dandoy,15.0,Remises club 15% - Dandoy,3983,1,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
71,Royale Palette Hellebecquoise,Butterfly,15.0,Remises club 15% - Butterfly,4049,72,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
71,Royale Palette Hellebecquoise,Dandoy,15.0,Remises club 15% - Dandoy,3983,72,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
72,Royal Andenne TT,Butterfly,15.0,Remises club 15% - Butterfly,4049,66,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
72,Royal Andenne TT,Dandoy,15.0,Remises club 15% - Dandoy,3983,66,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
73,Smash'23,Butterfly,10.0,Remises club 10% - Butterfly,4226,4,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
73,Smash'23,Dandoy,15.0,Remises club 15% - Dandoy,3983,4,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
74,VTV Nieuwegein,Butterfly,10.0,Remises club 10% - Butterfly,4226,4,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
74,VTV Nieuwegein,Dandoy,15.0,Remises club 15% - Dandoy,3983,4,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
75,VDO,Butterfly,10.0,Remises club 10% - Butterfly,4226,1,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
75,VDO,Dandoy,15.0,Remises club 15% - Dandoy,3983,1,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
76,DTS Enschede,Butterfly,10.0,Remises club 10% - Butterfly,4226,1,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
76,DTS Enschede,Dandoy,15.0,Remises club 15% - Dandoy,3983,1,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
77,TTV SVE,Butterfly,10.0,Remises club 10% - Butterfly,4226,2,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
77,TTV SVE,Dandoy,20.0,Remises club 20% - Dandoy,4048,2,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
78,ATC Almere,Butterfly,10.0,Remises club 10% - Butterfly,4226,1,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
78,ATC Almere,Dandoy,15.0,Remises club 15% - Dandoy,3983,1,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
79,CTT CHAMP D'EN HAUT,Butterfly,15.0,Remises club 15% - Butterfly,4049,1,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
79,CTT CHAMP D'EN HAUT,Dandoy,15.0,Remises club 15% - Dandoy,3983,1,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
80,TTV Reflex Maarn,Butterfly,10.0,Remises club 10% - Butterfly,4226,8,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
80,TTV Reflex Maarn,Dandoy,15.0,Remises club 15% - Dandoy,3983,8,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
81,ZTTC,Butterfly,10.0,Remises club 10% - Butterfly,4226,2,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
81,ZTTC,Dandoy,15.0,Remises club 15% - Dandoy,3983,2,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
82,CTT FRAMERIES,Butterfly,15.0,Remises club 15% - Butterfly,4049,103,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
82,CTT FRAMERIES,Dandoy,15.0,Remises club 15% - Dandoy,3983,103,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
83,Preures Longfosse TT,Butterfly,15.0,Remises club 15% - Butterfly,4049,54,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
83,Preures Longfosse TT,Dandoy,20.0,Remises club 20% - Dandoy,4048,54,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
84,Trainer,Dandoy,20.0,Remises club 20% - Dandoy,4048,0,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
85,TTC And Leie,Butterfly,15.0,Remises club 15% - Butterfly,4049,8,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
85,TTC And Leie,Dandoy,15.0,Remises club 15% - Dandoy,3983,8,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
86,TTV EDE,Butterfly,10.0,Remises club 10% - Butterfly,4226,6,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
86,TTV EDE,Dandoy,15.0,Remises club 15% - Dandoy,3983,6,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
87,TTV Shot Soest,Butterfly,10.0,Remises club 10% - Butterfly,4226,1,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
87,TTV Shot Soest,Dandoy,15.0,Remises club 15% - Dandoy,3983,1,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
88,DIEPPE UC TT,Butterfly,15.0,Remises club 15% - Butterfly,4049,58,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
88,DIEPPE UC TT,Butterfly,7.0,Remises club 7% - Butterfly,7970,58,Robots,0,7.0,Butterfly — Robots 7%
88,DIEPPE UC TT,Butterfly,5.0,Remises club 5% - Butterfly,7969,58,Rubbers/Blades/Glue/Cleaners,5,5.0,Butterfly — Rubbers/Blades/Glue/Cleaners 5%
