group_id,club_name,brand,discount_pct,magento_rule,rule_id,nb_clients
34,Vivier au court,Butterfly,15.0,Remises club 15% - Butterfly,4049,3
34,Vivier au court,Dandoy,20.0,Remises club 20% - Dandoy,4048,3
35,Tafeltennis Zwolle,Butterfly,10.0,Remises club 10% - Butterfly,4226,68
35,Tafeltennis Zwolle,Dandoy,15.0,Remises club 15% - Dandoy,3983,68
36,EBS - Etoile Basse Sambre,Butterfly,10.0,Remises club 10% - Butterfly,4226,2
36,EBS - Etoile Basse Sambre,Dandoy,15.0,Remises club 15% - Dandoy,3983,2
37,The Victory Weesp,Butterfly,10.0,Remises club 10% - Butterfly,4226,22
37,The Victory Weesp,Dandoy,15.0,Remises club 15% - Dandoy,3983,22
38,TTV Avanti,Butterfly,10.0,Remises club 10% - Butterfly,4226,2
38,TTV Avanti,Dandoy,15.0,Remises club 15% - Dandoy,3983,2
39,Tielse TC,Butterfly,10.0,Remises club 10% - Butterfly,4226,10
39,Tielse TC,Dandoy,15.0,Remises club 15% - Dandoy,3983,10
40,TTV Kwiek,Butterfly,10.0,Remises club 10% - Butterfly,4226,10
40,TTV Kwiek,Dandoy,15.0,Remises club 15% - Dandoy,3983,10
41,ONI Wijchen,Butterfly,10.0,Remises club 10% - Butterfly,4226,14
41,ONI Wijchen,Dandoy,15.0,Remises club 15% - Dandoy,3983,14
42,TTV Never Despair,Butterfly,10.0,Remises club 10% - Butterfly,4226,10
42,TTV Never Despair,Dandoy,15.0,Remises club 15% - Dandoy,3983,10
43,PPC ST Mihiel,Butterfly,15.0,Remises club 15% - Butterfly,4049,117
43,PPC ST Mihiel,Dandoy,20.0,Remises club 20% - Dandoy,4048,117
44,Treffers Arnhem,Butterfly,10.0,Remises club 10% - Butterfly,4226,29
44,Treffers Arnhem,Dandoy,15.0,Remises club 15% - Dandoy,3983,29
45,TT BEAUVAL,Butterfly,15.0,Remises club 15% - Butterfly,4049,2
45,TT BEAUVAL,Dandoy,20.0,Remises club 20% - Dandoy,4048,2
46,APB OUTREAU,Butterfly,15.0,Remises club 15% - Butterfly,4049,165
46,APB OUTREAU,Dandoy,20.0,Remises club 20% - Dandoy,4048,165
47,TT MERLIMONT,Butterfly,15.0,Remises club 15% - Butterfly,4049,26
47,TT MERLIMONT,Dandoy,20.0,Remises club 20% - Dandoy,4048,26
48,TT SAILLY SUR LA LYS,Butterfly,15.0,Remises club 15% - Butterfly,4049,3
48,TT SAILLY SUR LA LYS,Dandoy,20.0,Remises club 20% - Dandoy,4048,3
49,CTT Perwez,Butterfly,15.0,Remises club 15% - Butterfly,4049,202
49,CTT Perwez,Dandoy,15.0,Remises club 15% - Dandoy,3983,202
50,CAJ-MIR Saint-Ghislain,Butterfly,15.0,Remises club 15% - Butterfly,4049,23
50,CAJ-MIR Saint-Ghislain,Dandoy,15.0,Remises club 15% - Dandoy,3983,23
51,KTTC Metor Bree,Butterfly,15.0,Remises club 15% - Butterfly,4049,2
51,KTTC Metor Bree,Dandoy,15.0,Remises club 15% - Dandoy,3983,2
52,TT BARR,Butterfly,15.0,Remises club 15% - Butterfly,4049,23
52,TT BARR,Dandoy,20.0,Remises club 20% - Dandoy,4048,23
53,UTL Rossfeld,Butterfly,15.0,Remises club 15% - Butterfly,4049,150
53,UTL Rossfeld,Dandoy,20.0,Remises club 20% - Dandoy,4048,150
54,CTT ALPA,Butterfly,15.0,Remises club 15% - Butterfly,4049,262
54,CTT ALPA,Dandoy,15.0,Remises club 15% - Dandoy,3983,262
55,Amicale Lunévilloise TT,Butterfly,15.0,Remises club 15% - Butterfly,4049,45
55,Amicale Lunévilloise TT,Dandoy,20.0,Remises club 20% - Dandoy,4048,45
56,PPC MONTCY,Butterfly,15.0,Remises club 15% - Butterfly,4049,114
56,PPC MONTCY,Dandoy,20.0,Remises club 20% - Dandoy,4048,114
57,CORCY TT,Dandoy,20.0,Remises club 20% - Dandoy,4048,22
58,TT HUNINGUE,Butterfly,15.0,Remises club 15% - Butterfly,4049,66
58,TT HUNINGUE,Dandoy,20.0,Remises club 20% - Dandoy,4048,66
59,ASTT GLAIRE,Butterfly,15.0,Remises club 15% - Butterfly,4049,42
59,ASTT GLAIRE,Dandoy,20.0,Remises club 20% - Dandoy,4048,42
60,CTT Nouzonville,Butterfly,15.0,Remises club 15% - Butterfly,4049,3
60,CTT Nouzonville,Dandoy,20.0,Remises club 20% - Dandoy,4048,3
61,David Levalois,Butterfly,15.0,Remises club 15% - Butterfly,4049,1
62,MOREZ TT,Dandoy,20.0,Remises club 20% - Dandoy,4048,1
62,MOREZ TT,STIGA (addition),6.25,Remise club 5% addition STIGA,5331,1
63,CERCLE ST MAURICE ORSCHWILLER,Butterfly,15.0,Remises club 15% - Butterfly,4049,32
63,CERCLE ST MAURICE ORSCHWILLER,Dandoy,20.0,Remises club 20% - Dandoy,4048,32
64,BTTV Elaan,Butterfly,15.0,Remises club 15% - Butterfly,4049,4
64,BTTV Elaan,Dandoy,15.0,Remises club 15% - Dandoy,3983,4
65,TTV Cevelum,Butterfly,15.0,Remises club 15% - Butterfly,4049,8
65,TTV Cevelum,Dandoy,15.0,Remises club 15% - Dandoy,3983,8
66,TTV DOV,Butterfly,15.0,Remises club 15% - Butterfly,4049,16
66,TTV DOV,Dandoy,15.0,Remises club 15% - Dandoy,3983,16
67,TTV Red Stars,Butterfly,15.0,Remises club 15% - Butterfly,4049,1
68,TT Colmar,Butterfly,15.0,Remises club 15% - Butterfly,4049,3
68,TT Colmar,Dandoy,20.0,Remises club 20% - Dandoy,4048,3
69,TT Landrecien,Butterfly,15.0,Remises club 15% - Butterfly,4049,10
69,TT Landrecien,Dandoy,20.0,Remises club 20% - Dandoy,4048,10
70,UTTC,Butterfly,10.0,Remises club 10% - Butterfly,4226,1
70,UTTC,Dandoy,15.0,Remises club 15% - Dandoy,3983,1
71,Royale Palette Hellebecquoise,Butterfly,15.0,Remises club 15% - Butterfly,4049,72
71,Royale Palette Hellebecquoise,Dandoy,15.0,Remises club 15% - Dandoy,3983,72
72,Royal Andenne TT,Butterfly,15.0,Remises club 15% - Butterfly,4049,66
72,Royal Andenne TT,Dandoy,15.0,Remises club 15% - Dandoy,3983,66
73,Smash'23,Butterfly,10.0,Remises club 10% - Butterfly,4226,4
73,Smash'23,Dandoy,15.0,Remises club 15% - Dandoy,3983,4
74,VTV Nieuwegein,Butterfly,10.0,Remises club 10% - Butterfly,4226,4
74,VTV Nieuwegein,Dandoy,15.0,Remises club 15% - Dandoy,3983,4
75,VDO,Butterfly,10.0,Remises club 10% - Butterfly,4226,1
75,VDO,Dandoy,15.0,Remises club 15% - Dandoy,3983,1
76,DTS Enschede,Butterfly,10.0,Remises club 10% - Butterfly,4226,1
76,DTS Enschede,Dandoy,15.0,Remises club 15% - Dandoy,3983,1
77,TTV SVE,Butterfly,10.0,Remises club 10% - Butterfly,4226,2
77,TTV SVE,Dandoy,20.0,Remises club 20% - Dandoy,4048,2
78,ATC Almere,Butterfly,10.0,Remises club 10% - Butterfly,4226,1
78,ATC Almere,Dandoy,15.0,Remises club 15% - Dandoy,3983,1
79,CTT CHAMP D'EN HAUT,Butterfly,15.0,Remises club 15% - Butterfly,4049,1
79,CTT CHAMP D'EN HAUT,Dandoy,15.0,Remises club 15% - Dandoy,3983,1
80,TTV Reflex Maarn,Butterfly,10.0,Remises club 10% - Butterfly,4226,8
80,TTV Reflex Maarn,Dandoy,15.0,Remises club 15% - Dandoy,3983,8
81,ZTTC,Butterfly,10.0,Remises club 10% - Butterfly,4226,2
81,ZTTC,Dandoy,15.0,Remises club 15% - Dandoy,3983,2
82,CTT FRAMERIES,Butterfly,15.0,Remises club 15% - Butterfly,4049,103
82,CTT FRAMERIES,Dandoy,15.0,Remises club 15% - Dandoy,3983,103
83,Preures Longfosse TT,Butterfly,15.0,Remises club 15% - Butterfly,4049,54
83,Preures Longfosse TT,Dandoy,20.0,Remises club 20% - Dandoy,4048,54
84,Trainer,Dandoy,20.0,Remises club 20% - Dandoy,4048,0
85,TTC And Leie,Butterfly,15.0,Remises club 15% - Butterfly,4049,8
85,TTC And Leie,Dandoy,15.0,Remises club 15% - Dandoy,3983,8
86,TTV EDE,Butterfly,10.0,Remises club 10% - Butterfly,4226,6
86,TTV EDE,Dandoy,15.0,Remises club 15% - Dandoy,3983,6
87,TTV Shot Soest,Butterfly,10.0,Remises club 10% - Butterfly,4226,1
87,TTV Shot Soest,Dandoy,15.0,Remises club 15% - Dandoy,3983,1
88,DIEPPE UC TT,Butterfly,15.0,Remises club 15% - Butterfly,4049,58
88,DIEPPE UC TT,Butterfly,7.0,Remises club 7% - Butterfly,7970,58
88,DIEPPE UC TT,Butterfly,5.0,Remises club 5% - Butterfly,7969,58
88,DIEPPE UC TT,Dandoy,20.0,Remises club 20% - Dandoy,4048,58
89,AL Gondecourt TT (ALGTT),Butterfly,15.0,Remises club 15% - Butterfly,4049,2
89,AL Gondecourt TT (ALGTT),Butterfly,7.0,Remises club 7% - Butterfly,7970,2
89,AL Gondecourt TT (ALGTT),Butterfly,5.0,Remises club 5% - Butterfly,7969,2
89,AL Gondecourt TT (ALGTT),Dandoy,20.0,Remises club 20% - Dandoy,4048,2
90,TTV Papendrecht,Butterfly,10.0,Remises club 10% - Butterfly,4226,1
90,TTV Papendrecht,Dandoy,15.0,Remises club 15% - Dandoy,3983,1
91,TTV Swift Deventer,Butterfly,10.0,Remises club 10% - Butterfly,4226,2
91,TTV Swift Deventer,Dandoy,15.0,Remises club 15% - Dandoy,3983,2
92,TTV Amstelveen,Butterfly,10.0,Remises club 10% - Butterfly,4226,1
92,TTV Amstelveen,Dandoy,15.0,Remises club 15% - Dandoy,3983,1
93,TOULON LA SEYNE TT,Butterfly,15.0,Remises club 15% - Butterfly,4049,0
93,TOULON LA SEYNE TT,Butterfly,7.0,Remises club 7% - Butterfly,7970,0
93,TOULON LA SEYNE TT,Butterfly,5.0,Remises club 5% - Butterfly,7969,0
93,TOULON LA SEYNE TT,Dandoy,20.0,Remises club 20% - Dandoy,4048,0
94,TT Venizel,Dandoy,20.0,Remises club 20% - Dandoy,4048,0
95,SC Morée TT,Butterfly,15.0,Remises club 15% - Butterfly,4049,0
95,SC Morée TT,Butterfly,7.0,Remises club 7% - Butterfly,7970,0
95,SC Morée TT,Butterfly,5.0,Remises club 5% - Butterfly,7969,0
95,SC Morée TT,Dandoy,20.0,Remises club 20% - Dandoy,4048,0
96,DT Houwald,Dandoy,15.0,Remises club 15% - Dandoy,3983,0
